customer_id,customer_name,total_data_used_mb,total_revenue
50044,Katelyn Nelson,10700.039999999999,0.0
24929,Marc Garner,10671.85,0.0
15104,Tyler Jones,10653.52,0.0
38558,James Hatfield,10601.499999999998,0.0
78052,Caroline Garcia,10571.15,264.34
30184,William Serrano,10467.42,127.54
59595,Amber Wilson,10378.35,0.0
8211,Michelle Clark,10348.570000000002,0.0
19736,Susan Villarreal,10347.84,454.61
96469,Wendy Key,10284.12,0.0
62907,Michael Randall,10251.89,0.0
63450,David Cox,10215.29,0.0
93819,Gerald Cameron,10190.7,204.51
54298,Robert Rodriguez,10138.52,152.11
85529,Valerie Miller,10129.52,138.96
65637,Leslie Reeves Md,10119.749999999998,0.0
56658,Erin Baker,10094.7,0.0
23057,Ian Boone,10031.81,310.8
80130,Matthew Giles,10017.539999999999,0.0
34888,Michael Arnold,10006.36,378.0
